Название объекта,Проблемы
Переговорная Тель Авив,Проблемы с оборудование;Проблемы с подключением к ВКС;Проблемы с интернетом;Нет питьевой воды;Необходима уборка
Переговорная Алматы,Проблемы с оборудование;Проблемы с подключением к ВКС;Проблемы с интернетом;Нет питьевой воды;Необходима уборка
Переговорная Санкт-Петербург,Проблемы с оборудование;Проблемы с подключением к ВКС;Проблемы с интернетом;Нет питьевой воды;Необходима уборка
Кабинет Лихницкого,Проблемы с оборудование;Проблемы с подключением к ВКС;Проблемы с интернетом;Нет питьевой воды;Необходима уборка
Кабинет Гиацинтова,Проблемы с оборудование;Проблемы с подключением к ВКС;Проблемы с интернетом;Нет питьевой воды;Необходима уборка
Кабинет Косилова,Проблемы с оборудование;Проблемы с подключением к ВКС;Проблемы с интернетом;Нет питьевой воды;Необходима уборка
Кабинет Нечипоренко,Проблемы с оборудование;Проблемы с подключением к ВКС;Проблемы с интернетом;Нет питьевой воды;Необходима уборка
Кабинет Финка,Проблемы с оборудование;Проблемы с подключением к ВКС;Проблемы с интернетом;Нет питьевой воды;Необходима уборка
Кухня "Женская" 2го этажа,Проблемы с монитором;Проблемы с интернетом;Проблемы с кулером;Необходима уборка
Кухня "Мужская" 2го этажа,Проблемы с монитором;Проблемы с интернетом;Проблемы с кулером;Необходима уборка
Кухня 3го этажа,Проблемы с монитором;Проблемы с интернетом;Проблемы с кулером;Необходима уборка
Туалет мужской на 2ом этаже,Необходима уборка;Нет бумаги/мыла
Туалет женский на 2ом этаже,Необходима уборка;Нет бумаги/мыла
Туалет мужской на 3ем этаже,Необходима уборка;Нет бумаги/мыла
Туалет женский на 3ем этаже,Необходима уборка;Нет бумаги/мыла
Принтер Reception,Закончился картридж;Замяло бумагу;Не работает принтер;Подключиться к принтеру
Принтер в Sales,Закончился картридж;Замяло бумагу;Не работает принтер;Подключиться к принтеру
Принтер в бухгалтерии,Закончился картридж;Замяло бумагу;Не работает принтер;Подключиться к принтеру
Принтер у HR,Закончился картридж;Замяло бумагу;Не работает принтер;Подключиться к принтеру
Принтер в Back office,Закончился картридж;Замяло бумагу;Не работает принтер;Подключиться к принтеру
Кофе-машина на "женской" кухне 2го этажа,Нет воды;Нет молока;Нет зерен;Не работает
Кофе-машина на "мужской" кухне 2го этажа,Нет воды;Нет молока;Нет зерен;Не работает
Кофе-машина на кухне 3го этажа,Нет воды;Нет молока;Нет зерен;Не работает
