Название объекта,Проблемы
Переговорная Тель Авив,Проблемы с оборудованием;Проблемы с подключением к ВКС;Проблемы с интернетом;Нет питьевой воды;Необходима уборка;Проблемы с мебелью;Проблемы с выводом на экран
Переговорная Алматы,Проблемы с оборудованием;Проблемы с подключением к ВКС;Проблемы с интернетом;Нет питьевой воды;Необходима уборка;Проблемы с мебелью;Проблемы с выводом на экран
Переговорная Санкт-Петербург,Проблемы с оборудованием;Проблемы с подключением к ВКС;Проблемы с интернетом;Нет питьевой воды;Необходима уборка;Проблемы с мебелью;Проблемы с выводом на экран
Кабинет Павла Лихницкого,Проблемы с оборудованием;Проблемы с подключением к ВКС;Проблемы с интернетом;Нет питьевой воды;Необходима уборка;Проблемы с мебелью;Проблемы с выводом на экран
Кабинет Олега Гиацинтова,Проблемы с оборудованием;Проблемы с подключением к ВКС;Проблемы с интернетом;Нет питьевой воды;Необходима уборка;Проблемы с мебелью;Проблемы с выводом на экран
Кабинет Артема Косилова,Проблемы с оборудованием;Проблемы с подключением к ВКС;Проблемы с интернетом;Нет питьевой воды;Необходима уборка;Проблемы с мебелью;Проблемы с выводом на экран
Кабинет Евгения Нечипоренко,Проблемы с оборудованием;Проблемы с подключением к ВКС;Проблемы с интернетом;Нет питьевой воды;Необходима уборка;Проблемы с мебелью;Проблемы с выводом на экран
Кабинет Дмитрия Финка,Проблемы с оборудованием;Проблемы с подключением к ВКС;Проблемы с интернетом;Нет питьевой воды;Необходима уборка;Проблемы с мебелью;Проблемы с выводом на экран
Кухня "Женская" 2го этажа,Проблемы с монитором;Проблемы с интернетом;Проблемы с кулером;Необходима уборка;Проблемы с мебелью
Кухня "Мужская" 2го этажа,Проблемы с монитором;Проблемы с интернетом;Проблемы с кулером;Необходима уборка;Проблемы с мебелью
Кухня 3го этажа,Проблемы с монитором;Проблемы с интернетом;Проблемы с кулером;Необходима уборка;Проблемы с мебелью
Туалет мужской на 2ом этаже,Необходима уборка;Нет бумаги/мыла;Проблемы с мебелью
Туалет женский на 2ом этаже,Необходима уборка;Нет бумаги/мыла;Проблемы с мебелью
Туалет мужской на 3ем этаже,Необходима уборка;Нет бумаги/мыла;Проблемы с мебелью
Туалет женский на 3ем этаже,Необходима уборка;Нет бумаги/мыла;Проблемы с мебелью
Принтер Reception,Закончился картридж;Подключиться к принтеру;Замяло бумагу;Нет бумаги;Не работает принтер
Принтер в Sales,Закончился картридж;Подключиться к принтеру;Замяло бумагу;Нет бумаги;Не работает принтер
Принтер в бухгалтерии,Закончился картридж;Подключиться к принтеру;Замяло бумагу;Нет бумаги;Не работает принтер
Принтер у HR,Закончился картридж;Подключиться к принтеру;Замяло бумагу;Нет бумаги;Не работает принтер
Принтер в Back office,Закончился картридж;Подключиться к принтеру;Замяло бумагу;Нет бумаги;Не работает принтер
Кофе-машина на "женской" кухне 2го этажа,Нет воды;Нет молока;Нет зерен;Не работает
Кофе-машина на "мужской" кухне 2го этажа,Нет воды;Нет молока;Нет зерен;Не работает
Кофе-машина на кухне 3го этажа,Нет воды;Нет молока;Нет зерен;Не работает
